g,f,f,f,f,f,f,f,f,g,g,g,g,g,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,8,7,7,7,7,7,7,9,10,9,8,7,7,8,9,9,8,8,8,9,9,7,7,7,8,8,7,8,9,9,8,6,6,5,6,6,7,7,8,9
g,g,f,f,f,f,f,f,f,f,f,g,g,g,g,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,8,7,7,7,7,6,7,9,10,8,6,5,7,9,9,9,9,8,8,7,8,8,7,7,9,8,7,7,9,9,7,6,5,6,7,7,7,7,7,8
g,g,g,g,f,f,f,f,f,f,f,g,g,g,g,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,8,7,6,7,8,7,7,8,8,6,4,5,7,9,10,10,9,9,8,7,7,8,7,7,9,8,8,8,9,8,6,5,6,8,8,6,6,7,7,7
g,g,g,g,g,f,g,g,f,f,g,g,g,g,g,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,7,6,6,7,9,8,6,7,7,6,4,5,7,9,10,9,9,9,9,9,9,8,8,8,8,8,8,8,9,8,7,6,8,8,7,6,6,6,7,8
g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,g,g,g,g,g,g,g,g,g,w,w,g,g,g,g,g,g,g,g,g,g,g,g,7,6,7,8,9,8,6,7,8,6,5,7,9,9,9,9,8,7,8,9,9,8,8,9,8,7,7,8,9,8,7,7,9,9,8,7,6,6,7,7
g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,g,g,g,g,g,g,g,g,8,7,8,9,9,7,7,8,8,6,5,6,8,8,8,8,7,7,7,8,8,8,8,9,9,8,6,7,8,7,6,8,10,9,8,7,7,7,7,7
d,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,g,g,g,g,g,g,g,8,8,8,9,8,7,7,8,8,7,5,6,6,6,7,7,8,7,7,7,7,7,7,9,10,9,7,6,7,7,7,8,9,9,7,7,7,7,7,7
d,d,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,g,g,g,g,g,g,g,8,7,7,6,6,6,7,8,8,7,7,7,7,7,8,8,8,7,7,6,6,7,6,7,8,8,6,5,7,8,8,9,9,8,7,6,7,6,6,7
d,d,d,d,g,g,g,g,g,f,f,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,g,g,g,g,g,g,7,5,4,5,5,6,7,8,8,8,8,9,8,8,9,9,8,8,7,6,7,7,7,7,6,6,5,5,7,9,9,9,9,7,7,8,7,7,6,7
d,d,d,d,d,g,g,g,g,f,f,g,g,g,g,g,g,g,g,g,g,g,g,w,w,g,w,w,w,w,w,w,w,w,w,w,g,g,g,g,7,5,5,5,6,6,6,8,9,9,9,9,8,8,9,10,9,8,8,7,7,8,8,7,6,6,6,6,8,9,8,8,8,7,7,8,9,8,8,7
d,d,d,d,d,g,g,g,g,f,f,f,f,f,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,g,9,8,7,7,7,6,7,8,9,9,8,8,8,9,10,11,10,9,9,8,7,8,8,8,7,8,8,8,7,8,8,7,7,7,7,8,9,9,9,8
d,d,d,d,d,d,g,g,g,f,g,f,f,f,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,g,10,9,8,7,6,6,7,8,9,8,7,7,8,9,10,11,10,8,7,7,6,6,6,7,8,8,9,8,8,8,8,7,8,9,8,8,10,10,10,9
