,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.967388932,4.768093718,4.550263307,4.315985123,4.078417675,3.845334446,3.627450547,3.430894549,3.260171287,3.127269147,3.027456898,2.968054577,2.952485595,2.986293926,3.058996035,3.165635084,3.301712921,3.459375893,3.632947647,3.817856496,3.995180653,4.155266528,4.306521397,4.433825392,4.540851843,4.619219596,4.662612101,4.6748465,4.656212573,4.615984678,4.553286731,4.46724925,4.368650795,4.267210781,4.159948225,4.0496414,3.945047713,3.847797852,3.761915155,3.690996027,3.635905438,3.597095516,3.575062972,3.583013578,3.601759058,3.645762467,3.71343923,3.800385902,3.905427539,4.03055023,4.174932134,4.329019604,4.501776351,4.684455758,4.870141452,5.046605334,5.221543589,5.388184685,5.541510514,5.683316424,5.805690677,5.911714749,5.999433379,6.068289108,6.117547301,6.155004566,6.180331415,6.193638993,6.206413378,6.22234809,6.225583911,6.239716138,6.261343162,6.273710123,6.300260375,6.321888556,6.34796898,6.370972596,6.394218504,6.418183702,6.43271354,6.443745126,6.459010701,6.471116106,6.482445913,6.496289232,6.515446215,6.530133904,6.557103899,6.590786579,6.631278201,6.667206532,6.711098336,6.755300402,6.786903458,6.813765117,6.826248297,6.82186625,6.796794252,6.749493943,6.679914173,6.580136643,6.465993665,6.325755025,6.164837396,5.997740512,5.827198124,5.652406494,5.477087564,5.312623096,5.170177555,5.05081227,4.954741387,4.884148663,4.84472371,4.844372855,4.87423239,4.944639709,5.047869833,5.169874858,5.312789615,5.478081377,5.656425034,5.843372727,6.042057948,6.231258838,6.418677612,6.590530446,6.752551597,6.886459788,6.997527745,7.079045014,7.132506125,7.147241161,7.128384801,7.07023484,6.976722579,6.851293633,6.701142987,6.518301731,6.316171878,6.100402468,5.879150911,5.658427755,5.447626134,5.253836678,5.084200496,4.942626953,4.834575926,4.768548199
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.878590434,4.667088666,4.439132309,4.196600211,3.953745494,3.717559167,3.497992172,3.300662486,3.130809186,2.999798089,2.903137264,2.848177406,2.83701243,2.875671309,2.954564718,3.067555068,3.211322575,3.378125293,3.561839432,3.757759823,3.94812822,4.122381632,4.288595309,4.432181433,4.555520404,4.650995006,4.71121755,4.739197958,4.735341364,4.70934705,4.656581469,4.57879142,4.485875742,4.387149801,4.279132845,4.165421959,4.055519279,3.950330167,3.853863614,3.771389741,3.704953967,3.653937727,3.62052132,3.618577448,3.628904019,3.666251497,3.729180707,3.81412012,3.919144707,4.046515017,4.194668609,4.354307205,4.533451329,4.724564504,4.919136214,5.105151498,5.290365898,5.46734981,5.631489707,5.783428685,5.916142488,6.031768251,6.128143385,6.206099056,6.262711021,6.306990102,6.337712073,6.354779244,6.370004494,6.387539703,6.390633256,6.403455914,6.423847555,6.434640356,6.459009175,6.479643617,6.505240018,6.52877233,6.554626706,6.581496363,6.599959279,6.617647678,6.639486158,6.658727366,6.677070661,6.697599582,6.722061519,6.741436504,6.770854606,6.805380665,6.844805539,6.876977668,6.915505551,6.952190166,6.974304293,6.989350739,6.988590474,6.969845883,6.928922918,6.864752682,6.777398084,6.658456871,6.524333133,6.363995419,6.181438824,5.992991497,5.800247861,5.60366225,5.408259509,5.223846196,5.063481937,4.928071034,4.819294221,4.738980128,4.693000756,4.690583163,4.721234516,4.796323817,4.908090501,5.040906044,5.197354987,5.377452233,5.571585725,5.774165781,5.988387919,6.19280791,6.393268151,6.576425563,6.747945974,6.889033408,7.006785693,7.09303297,7.149761721,7.167855131,7.152292503,7.097957744,7.008835887,6.889114537,6.74509815,6.569906827,6.376721718,6.170294703,5.958442445,5.747635102,5.54658488,5.361984999,5.20182598,5.06808072,4.966954362,4.90697628
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.753390825,4.530621291,4.294029082,4.045242683,3.799551849,3.563030526,3.344711877,3.149685813,2.983903998,2.857939009,2.767615339,2.720235188,2.716467538,2.762895522,2.850668912,2.97258093,3.126447715,3.304696495,3.500656001,3.709528926,3.914797692,4.1049159,4.287539612,4.448714561,4.589422421,4.702836883,4.780446378,4.824507395,4.835608854,4.823704379,4.780472041,4.710339065,4.62226189,4.525270503,4.415355306,4.297012524,4.180483632,4.065984111,3.957503597,3.862087513,3.782890598,3.718326219,3.672316015,3.659466856,3.660545733,3.690598568,3.748417652,3.831248743,3.936355236,4.066425109,4.218979627,4.385018791,4.57151887,4.772123842,4.976849241,5.173778359,5.370583304,5.5592501,5.735458589,5.898615014,6.042576851,6.168399557,6.273893404,6.361189626,6.425167435,6.476086417,6.511889372,6.532331669,6.549528297,6.5680982,6.570662851,6.581798382,6.600752779,6.610083813,6.632468449,6.652603372,6.678408917,6.703404198,6.732895986,6.763858033,6.78756257,6.813233765,6.842874513,6.870411598,6.896719609,6.924768427,6.955154788,6.979778887,7.01188351,7.047400074,7.085738338,7.114247255,7.147448897,7.176663301,7.189382763,7.192894261,7.179322675,7.146879852,7.090934687,7.011054767,6.907209899,6.770666418,6.618152258,6.439386312,6.237036218,6.028937183,5.81552648,5.598421902,5.383956327,5.180286344,5.002226147,4.850554667,4.728460186,4.63720656,4.583071401,4.5764572,4.605519395,4.682395449,4.799620243,4.939961358,5.106636042,5.298150277,5.504749671,5.719820586,5.946376225,6.163137849,6.37397418,6.565931077,6.744711144,6.891053047,7.013720854,7.103273961,7.16212113,7.182669724,7.169739006,7.118929741,7.034099915,6.920294895,6.782903344,6.616289982,6.433208739,6.237438802,6.036428789,5.837151446,5.647561052,5.473961387,5.32496775,5.200691585,5.107891707,5.055154773
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.600898916,4.367771861,4.123905701,3.870615582,3.624214793,3.389711926,3.175085267,2.984902739,2.82584651,2.707473939,2.626063744,2.588698079,2.594589354,2.65101228,2.749638195,2.882340159,3.048044533,3.239385268,3.449019775,3.672170127,3.893577119,4.100765815,4.300878099,4.480626167,4.639625728,4.771732774,4.867372822,4.928032403,4.954510242,4.95688735,4.923233981,4.860679132,4.777077711,4.681348937,4.568860141,4.445068823,4.32090994,4.195915337,4.074110766,3.964377643,3.870888266,3.791223567,3.731072783,3.705850379,3.696304674,3.717880242,3.769595679,3.849536639,3.954153642,4.086626895,4.243506869,4.416100415,4.610240123,4.820654737,5.036056864,5.244497815,5.453435092,5.654335172,5.843035998,6.017601988,6.172788782,6.308398044,6.422480227,6.518316344,6.588599751,6.644867037,6.684347697,6.706713342,6.724437905,6.742638205,6.743546902,6.751974322,6.768728034,6.776255878,6.796612549,6.816546175,6.843218058,6.870653305,6.904883812,6.941308746,6.97175618,7.006927038,7.045774539,7.082978835,7.118471766,7.155156562,7.192347727,7.223047401,7.258478955,7.295547508,7.33331116,7.35884077,7.387410192,7.409976595,7.414236997,7.407410329,7.382412886,7.337922891,7.268871035,7.175526845,7.057599809,6.906176286,6.738086175,6.543828865,6.324902131,6.100260389,5.869169185,5.634393256,5.403461455,5.182909724,4.989071222,4.822639698,4.688325229,4.586540641,4.524164499,4.51259531,4.538931098,4.615773424,4.736168501,4.881335324,5.055297416,5.254985617,5.470648903,5.694765147,5.929954339,6.155459613,6.373143978,6.570389162,6.753020017,6.901462188,7.025924877,7.115934025,7.1742688,7.194930644,7.182476364,7.133420456,7.051349028,6.942314477,6.810793125,6.65249521,6.479639732,6.294919356,6.105479203,5.918724213,5.741827395,5.580689285,5.444306802,5.330988748,5.247890053,5.203629132
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.444422375,4.202150602,3.952442104,3.696271127,3.450920563,3.220284575,3.01119812,2.827813421,2.67747748,2.568616226,2.498069689,2.472569591,2.489942944,2.558177237,2.669247814,2.814279762,2.993189905,3.198843283,3.423197196,3.661444121,3.899565137,4.12423078,4.341983245,4.54021588,4.717163834,4.867379713,4.980239474,5.056510481,5.097243224,5.112517196,5.087043129,5.030571259,4.94982358,4.853770627,4.737170271,4.606411007,4.473191044,4.336338083,4.199939232,4.074795768,3.965963315,3.870277018,3.79520739,3.75698487,3.736338155,3.749119144,3.794608275,3.871610378,3.975776842,4.110821632,4.272236513,4.451637969,4.653595904,4.873861132,5.100091307,5.320179334,5.541221484,5.754357113,5.955423994,6.141141629,6.307216791,6.452132053,6.574373742,6.678239957,6.7542939,6.815427139,6.858151694,6.882161671,6.900234398,6.917997856,6.917491721,6.923566762,6.938615464,6.945112824,6.964351854,6.985160935,7.013871893,7.045042017,7.085233844,7.128402426,7.166816671,7.212522622,7.261428934,7.308970863,7.354102052,7.399688543,7.443762599,7.480487316,7.519020404,7.557331975,7.594086685,7.616402465,7.640103528,7.655895998,7.651634169,7.634629806,7.598502658,7.542425513,7.460892205,7.3549624,7.223930429,7.05882646,6.876381096,6.667913399,6.433902582,6.194066823,5.946571392,5.6952433,5.448718063,5.212025726,5.00275819,4.821540434,4.674592197,4.561328326,4.489382118,4.470945094,4.492340137,4.566357152,4.686775992,4.833388938,5.011102202,5.215333736,5.436416883,5.666103535,5.906390646,6.137431605,6.35904569,6.5589457,6.743146156,6.891855182,7.01654399,7.105922142,7.163065237,7.183545077,7.171624282,7.124792551,7.046273145,6.943153278,6.81907162,6.67114016,6.510859351,6.339744332,6.164592434,5.993221519,5.831935786,5.686271009,5.565251326,5.465466303,5.394312443,5.360376791
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.275797154,4.025184598,3.770637306,3.512776478,3.269833304,3.044476363,2.842416404,2.667456118,2.527560386,2.429924386,2.372072861,2.360223281,2.390918391,2.472847431,2.598066937,2.757146014,2.950812793,3.172205255,3.412441024,3.666768279,3.922268512,4.164822387,4.400349908,4.616886078,4.81132899,4.978905747,5.107999039,5.198743791,5.252463383,5.279197862,5.260589001,5.208853046,5.129632655,5.032109986,4.910410172,4.771853237,4.628947941,4.479768464,4.328519506,4.18793437,4.063727263,3.952134677,3.862309574,3.811261166,3.779732423,3.783962988,3.823477486,3.897725804,4.001573388,4.139287022,4.305313006,4.491540205,4.70126705,4.931148563,5.168077152,5.399673129,5.632603383,5.857818042,6.070990637,6.26756207,6.444078584,6.597735064,6.727600206,6.838789463,6.919871493,6.985053933,7.03015702,7.054941886,7.072443053,7.088821261,7.086111836,7.089041667,7.101603786,7.10646118,7.12400155,7.145188259,7.175481823,7.210051639,7.255771134,7.305430749,7.351606493,7.407574339,7.4663082,7.524004775,7.578666862,7.633163525,7.684257755,7.727347379,7.769494421,7.809771266,7.846465902,7.866961287,7.887417536,7.898340904,7.88768827,7.862941546,7.81822089,7.753281798,7.662120892,7.546559419,7.40533251,7.229525523,7.035563505,6.815565961,6.569221207,6.316603152,6.054892808,5.788957106,5.528337579,5.27677355,5.052889734,4.857308075,4.697673499,4.572309887,4.489710503,4.462670427,4.477104241,4.545676961,4.663077404,4.80787262,4.985849245,5.191019015,5.413845972,5.645600724,5.887367894,6.120652151,6.34316532,6.542934996,6.726199734,6.873101565,6.996090361,7.083277286,7.137994222,7.157323363,7.145191579,7.100097363,7.024862172,6.92761079,6.811226737,6.674245038,6.527347943,6.370809314,6.211150219,6.056474569,5.912206754,5.783540154,5.679237116,5.594301231,5.536170256,5.513361067
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.114843941,3.85616075,3.597144241,3.338029715,3.097994996,2.8784289,2.683921557,2.518005955,2.389215419,2.303410632,2.258915846,2.261267098,2.305861076,2.402032614,2.541725976,2.715184168,2.923756782,3.160874693,3.416821351,3.686913535,3.959205459,4.2189199,4.471327585,4.705102161,4.915853258,5.099504729,5.243473102,5.347393912,5.4128229,5.449651693,5.436888271,5.38896088,5.310453126,5.210908564,5.083810003,4.937299296,4.784740344,4.623428893,4.457653259,4.302046468,4.162812786,4.035675736,3.931373077,3.86763099,3.825252551,3.820890857,3.854270544,3.92539663,4.028487288,4.168290838,4.33831419,4.53066617,4.747383824,4.985955853,5.232804454,5.475099325,5.71906904,5.955625367,6.18011479,6.386757151,6.572900213,6.734447828,6.871178609,6.988830914,7.074153378,7.142612571,7.189339082,7.214242152,7.230558929,7.244993928,7.239734441,7.239193479,7.248959584,7.252008663,7.267767487,7.289239737,7.321009262,7.358961446,7.409970812,7.465964715,7.519710808,7.585474698,7.653531726,7.720754521,7.78423211,7.846874091,7.904215407,7.952857247,7.997864086,8.039397644,8.075396073,8.093763288,8.110789708,8.116891552,8.100091432,8.068151749,8.015583368,7.942755143,7.843248896,7.719583767,7.569856124,7.385292656,7.181862728,6.95247621,6.696240906,6.433199188,6.159715828,5.881566709,5.608998592,5.344750944,5.108114642,4.899810906,4.728784101,4.592182669,4.499445245,4.463746724,4.47093515,4.533204712,4.64628249,4.787695991,4.964052663,5.168128983,5.390543626,5.622218616,5.863126475,6.09643779,6.317818952,6.515624064,6.696300968,6.840095468,6.960191223,7.044363753,7.096195143,7.11421349,7.102034051,7.059188504,6.98799903,6.897680429,6.790465501,6.666239907,6.53478937,6.39504104,6.253221712,6.117674343,5.992821802,5.883525824,5.798018281,5.729793846,5.686170979,5.675530443
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.966659433,3.700857203,3.438166394,3.178447532,2.941768013,2.72826685,2.541484021,2.384795915,2.26722694,2.193324839,2.162273604,2.178832836,2.237445095,2.348034154,2.502245909,2.690217011,2.913724668,3.166518886,3.438035531,3.723680592,4.012261053,4.288560673,4.557156325,4.807235017,5.033242472,5.231762667,5.389272811,5.50500398,5.580694413,5.626028587,5.617809076,5.572368258,5.493279633,5.39058192,5.25719779,5.10195139,4.939151671,4.765318854,4.584857108,4.414298714,4.26009235,4.117592258,3.999064892,3.92278457,3.869682342,3.856779384,3.883977465,3.951720073,4.053634719,4.194895329,4.368113272,4.565522146,4.78795755,5.033630625,5.288816276,5.54016029,5.793384682,6.039591469,6.273652399,6.488736889,6.682932513,6.850979803,6.993435785,7.116520339,7.205311868,7.276563532,7.32466447,7.349716992,7.365083949,7.377988349,7.370867738,7.367635216,7.375328039,7.377400668,7.392174983,7.414589916,7.448283589,7.489980041,7.546249183,7.608442242,7.669409285,7.744184972,7.820665006,7.89634108,7.967483372,8.037072056,8.099521143,8.152622252,8.199587938,8.241637182,8.276395458,8.292551338,8.306312208,8.308048603,8.285881893,8.247863679,8.18878247,8.10964452,8.003599102,7.873852954,7.717784953,7.526851263,7.316455409,7.08020813,6.816926901,6.546242976,6.263851892,5.976361067,5.694455244,5.420176123,5.173146411,4.954188118,4.773409629,4.626744516,4.524501164,4.480123377,4.479575095,4.534353988,4.641280606,4.777117854,4.949199451,5.14925516,5.368135397,5.596652622,5.833412179,6.06370085,6.281168605,6.474596131,6.650554561,6.789624205,6.905494688,6.985836574,7.034435945,7.051153783,7.039323764,6.999444924,6.933339912,6.851236683,6.754843169,6.645275173,6.531330926,6.410522554,6.288809719,6.174670223,6.071437905,5.983647302,5.918745169,5.868805297,5.840937238,5.843273949
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.825971406,3.553517597,3.287461116,3.027250984,2.793841662,2.586088837,2.406567016,2.258621427,2.151695899,2.089026979,2.070719499,2.100650535,2.172541208,2.296772117,2.464541427,2.666149443,2.90353412,3.170859888,3.456676417,3.75653991,4.059808258,4.350998427,4.634055531,4.898556719,5.137941333,5.349455264,5.518719643,5.644691492,5.729214995,5.781778491,5.777444106,5.734119536,5.654474602,5.54906612,5.410335056,5.247632734,5.076170289,4.891715362,4.698718813,4.515487374,4.3485337,4.192896703,4.062172186,3.975119966,3.912782793,3.892576679,3.914524413,3.979397086,4.080371029,4.222950071,4.399010511,4.600849161,4.828204928,5.079910088,5.342418677,5.601719328,5.863083507,6.117970709,6.360630606,6.583327376,6.784813065,6.958777023,7.106608623,7.234797106,7.326980738,7.401091916,7.450705512,7.476196672,7.490886398,7.502539653,7.493847109,7.488091275,7.493615192,7.49442151,7.507703116,7.530176681,7.564545697,7.608507042,7.668079574,7.734394832,7.800287883,7.881425846,7.963697431,8.045136457,8.121387528,8.195548641,8.261027284,8.316794224,8.364368465,8.40595152,8.438881379,8.452843697,8.463746061,8.461986133,8.435693846,8.393287674,8.329587849,8.246263891,8.136085334,8.002841472,7.843087484,7.648595374,7.43407155,7.193773579,6.926410761,6.650887062,6.36241031,6.068321356,5.779442275,5.497461353,5.242008189,5.014054948,4.824722802,4.668729467,4.557212607,4.503750828,4.494711198,4.540631778,4.639471277,4.767506831,4.932668181,5.125909031,5.338298412,5.560739708,5.790296178,6.014669939,6.225623013,6.412377463,6.581595541,6.714385433,6.824690208,6.90032654,6.945252835,6.960606258,6.949454532,6.913183868,6.853169434,6.780564035,6.696668348,6.603722088,6.509457521,6.409975225,6.3108836,6.220684662,6.141538544,6.077667122,6.035455508,6.005669141,5.995056999,6.011392612
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.712121272,3.432667693,3.162525465,2.90075396,2.669199451,2.465495987,2.291354928,2.150225092,2.051928862,1.998434807,1.990889758,2.032105553,2.115410275,2.251479215,2.430973001,2.644611015,2.894192588,3.174438058,3.472980616,3.785551571,4.101829629,4.406281293,4.702210753,4.979491023,5.23067008,5.453651437,5.633272127,5.768332626,5.860644169,5.919525915,5.918789273,5.877499011,5.797565939,5.690113777,5.547189348,5.378491935,5.200197672,5.007296382,4.804280789,4.611087103,4.43406363,4.268051436,4.127797823,4.032331565,3.962896741,3.937185766,3.955327782,4.018194127,4.118683217,4.262492781,4.440901015,4.64619895,4.877065514,5.132886898,5.400636809,5.6655247,5.932486692,6.193484871,6.442037427,6.669737115,6.875947503,7.053449184,7.204586126,7.335909629,7.429889046,7.505619731,7.555792557,7.581158862,7.594835125,7.605207715,7.595213025,7.587388917,7.591178697,7.591259901,7.603612607,7.626516166,7.661706276,7.707955652,7.77041382,7.840373891,7.910472117,7.996758816,8.083549533,8.169283507,8.249144503,8.326346603,8.393447474,8.450547999,8.497684573,8.537936085,8.568453299,8.580107206,8.588330292,8.583617396,8.554134612,8.508642021,8.441881687,8.356154582,8.243971519,8.109525157,7.948535047,7.75316464,7.537256189,7.295695713,7.027233202,6.749748466,6.458153288,6.160342199,5.867061566,5.579949349,5.318277755,5.083224582,4.886722813,4.722313358,4.601902697,4.539075168,4.520785213,4.556488283,4.645249729,4.763212936,4.918695335,5.102223207,5.305108834,5.518526433,5.737880805,5.953578007,6.155632666,6.333802803,6.494691899,6.620177638,6.724162061,6.794839856,6.836293682,6.850826268,6.841210579,6.809601896,6.756960271,6.69525583,6.625480187,6.550851273,6.477981955,6.401556882,6.326826554,6.262233856,6.208663754,6.170083137,6.151611178,6.142816247,6.150041282,6.180540319
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.626818392,3.340986869,3.067078778,2.803741529,2.573733091,2.373509219,2.204084738,2.069109055,1.978691327,1.933574777,1.935978301,1.987512438,2.081351782,2.228278289,2.418306455,2.642750861,2.902998385,3.194392026,3.503636872,3.826701534,4.153355719,4.468220504,4.774035137,5.060917294,5.320645223,5.55187543,5.738745588,5.880085449,5.977548026,6.040338113,6.041573272,6.001039043,5.920107786,5.810415481,5.663743851,5.489956424,5.306159509,5.106584501,4.895776429,4.695071325,4.510432121,4.336629154,4.189286843,4.08753079,4.012881525,3.983211118,3.998705766,4.060197722,4.160436986,4.305193903,4.485310965,4.692994769,4.925994452,5.184189643,5.455315561,5.723793595,5.99429538,6.25940724,6.511864923,6.742784858,6.952073416,7.13183865,7.285298551,7.418882126,7.514141908,7.591261867,7.641892511,7.667207406,7.679957758,7.689120143,7.677822814,7.667746543,7.669224617,7.667642214,7.677789325,7.699313752,7.733002153,7.778875785,7.840995194,7.911228495,7.981976218,8.069497756,8.157076792,8.243451142,8.32358984,8.400826651,8.467077705,8.523456828,8.568771884,8.60678899,8.634564731,8.644249963,8.650569528,8.64417598,8.613248113,8.566798592,8.499337853,8.413745552,8.302323208,8.16958441,8.010304968,7.817121772,7.602943824,7.363249342,7.096967401,6.820732829,6.529352221,6.231178582,5.936575252,5.647463652,5.38248292,5.143006867,4.941566979,4.770650957,4.64277255,4.571402812,4.54423753,4.569506937,4.647342347,4.754031034,4.898078041,5.069946827,5.261159977,5.463370691,5.67029767,5.875224143,6.066620572,6.234888804,6.38644303,6.504172698,6.601720813,6.667810618,6.706627028,6.721530711,6.714976247,6.689797988,6.646570253,6.597878259,6.544544094,6.490517077,6.441299466,6.390155578,6.341976925,6.304961794,6.278696963,6.266866529,6.273179262,6.286114454,6.311562751,6.356105185
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.577936254,3.286919188,3.009748066,2.744681611,2.515321488,2.317077211,2.150428096,2.019335323,1.934131937,1.894441283,1.903628067,1.962043229,2.062985994,2.217166393,2.414034782,2.645682604,2.912840169,3.211613235,3.527846043,3.857786787,4.191129925,4.512836396,4.825188912,5.118428062,5.383719363,5.620498395,5.812265943,5.958061385,6.059155969,6.124679141,6.127567557,6.087838003,6.006513698,5.895670496,5.746917026,5.57009366,5.383189021,5.179731505,4.964230172,4.7592277,4.570116289,4.391709726,4.240261788,4.134763367,4.057116668,4.025249327,4.039393355,4.100180046,4.200367032,4.345638549,4.526584224,4.735265932,4.968628121,5.226992965,5.499118652,5.768640148,6.04007432,6.306734827,6.560600805,6.792538385,7.002912492,7.183423048,7.338100628,7.473183572,7.569484118,7.648212526,7.699898946,7.726214625,7.739308588,7.748767831,7.737829353,7.727191489,7.727835514,7.725881743,7.734891963,7.755647063,7.787984697,7.83324955,7.894170882,7.96359662,8.033581338,8.120338746,8.206667069,8.291437548,8.369612522,8.444661784,8.508073464,8.561870973,8.603849708,8.638376396,8.662461341,8.669648135,8.673793139,8.665778874,8.633804039,8.587091564,8.519820525,8.435404815,8.326017433,8.196359876,8.040309706,7.850993742,7.640330939,7.404350746,7.142282893,6.869349364,6.580416328,6.284221469,5.990484621,5.701674708,5.435557869,5.193728049,4.989045612,4.813120984,4.678828427,4.599512104,4.563655764,4.57816047,4.644139227,4.738347964,4.869189197,5.02744365,5.204799767,5.393589807,5.585777771,5.777685201,5.956490849,6.113356335,6.254340219,6.363603314,6.454285296,6.515817803,6.55251056,6.568637857,6.566340406,6.548981732,6.516847897,6.482918603,6.447911732,6.416323063,6.392536453,6.368417668,6.348455121,6.340469881,6.342673591,6.358502223,6.39007662,6.424895329,6.468404074,6.52635809
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.557057327,3.26091747,2.980056761,2.712402789,2.482369767,2.284492076,2.11885108,1.989807687,1.907865882,1.87160554,1.885578188,1.948731388,2.054761994,2.21405598,2.415527067,2.652146138,2.923757046,3.227339108,3.547816542,3.88181061,4.218789091,4.544205307,4.859961549,5.156376609,5.424160438,5.663609039,5.857713897,6.005846047,6.108777855,6.175647697,6.17968586,6.140724688,6.059686202,5.948921187,5.800001,5.622621255,5.435523668,5.23152555,5.015139488,4.80982794,4.620222846,4.441276827,4.289573885,4.18377079,4.10619336,4.074732509,4.089618778,4.151078195,4.252015357,4.39793601,4.579278528,4.787939606,5.02018209,5.276765099,5.547624518,5.815705745,6.085506336,6.35112967,6.603869548,6.834545094,7.043983834,7.223657143,7.378426637,7.514154122,7.611146354,7.691559802,7.744654151,7.772643526,7.786831624,7.79743033,7.787597366,7.776998806,7.777023834,7.774542864,7.781858561,7.800701188,7.829957732,7.872415823,7.929334294,7.994906783,8.060807268,8.143061876,8.224494214,8.303984047,8.376786638,8.446480442,8.504258696,8.553062035,8.589897925,8.619522165,8.638972585,8.643262862,8.645234215,8.636028813,8.603883978,8.558140151,8.492532988,8.410969067,8.305568144,8.181082804,8.030468435,7.847461666,7.642826761,7.413189227,7.158092478,6.891249054,6.60771367,6.316469688,6.026388017,5.740680545,5.47604685,5.234205436,5.028191465,4.848887025,4.709351791,4.622741441,4.578320513,4.581747483,4.634927478,4.715460324,4.831364556,4.97417313,5.135700045,5.309069231,5.484550505,5.661626648,5.826367027,5.97081192,6.100495776,6.201103766,6.285017287,6.342496148,6.377974757,6.396522177,6.399917114,6.391885939,6.372517112,6.354990666,6.339953857,6.332253343,6.33516689,6.339259664,6.348609713,6.370474397,6.401727335,6.445547807,6.502405302,6.558932756,6.620171798,6.690928334
